PNAME,OFFICE,ESP,DEGREE,CLG.
ABUTALEBI,3,MATERIALS,DOCTORATE,6
AFANDI ZADEH,5,CIVIL,DOCTORATE,13
ASHRAFI ZADEH,8,CHEMISTRY,DOCTORATE,5
GHORBANI,12,COMPUTER,DOCTORATE,10
HASANI,2,MATH,DOCTORATE,1
HASHEMI ASL,10,COMPUTER,MD,10
JAHED MOTLAGH,1,COMPUTER,MD,10
JALALI,5,ELECTRIC,DOCTORATE,7
KAMALI POOR,6,PHYSICS,MD,2
KARIMI,2,RELIGON,DOCTORATE,12
MAFTOUN,1,LANGUAGE,DOCTORATE,3
MIRSHAMSI,4,COMPUTER,MD,10
NOGHREH KAR,10,TRANSPORT,MD,13
SADEGHIAN,3,INDUSTRIALS,DOCTORATE,4
SHAHIDI,1,LANGUAGE,MD,3
SHIDFAR,3,MATH,DOCTORATE,1
TABRIZI,1,LANGUAGE,DOCTORATE,3
ZAKER,4,PHYSICS,DOCTORATE,2
